site,ancestry,lat,lon
LEO,eastern,47.919254,16.226328
KUP_EA,eastern,47.0611502,19.2753764
KFJ,eastern,46.7627801,19.7532925
RK,eastern,47.09162,20.227939
HNJ,eastern,47.843007,21.424272
ALBA,eastern,47.244951,19.628051
East_Rich,european,47.0135,19.0722
MGS,european,48.080875,16.28166
CSK,european,48.152756,16.467924
KUP_LA,european,47.0611502,19.2753764
